webcam;image_url;source;source_url
Gummenalp;https://www.gummenalp.ch/livecam/gummenalp.jpg;Restaurant Gummenalp;
Gütsch;https://webcam.skiarena.ch/guetsch/image.jpg;Andermatt;
Stand Süd;https://www.engelberg.ch/uploads/tx_fmdwebcams/cam_13.jpg;Engelberg;https://www.engelberg.ch/
Härzlisee Brunni;https://www.engelberg.ch/uploads/tx_fmdwebcams/cam_17.jpg;Brunni;https://brunni.ch
Bielen;https://www.bielenbahn.ch/images/webcam/livebild.jpg;Bielenbahn;https://www.bielenbahn.ch/
